basin,time,precip
Fırat-Dicle Havzası,2010-07-01,0.4926375724888681
Fırat-Dicle Havzası,2010-08-01,0.25925895418259054
Fırat-Dicle Havzası,2010-09-01,0.27787723866107816
Fırat-Dicle Havzası,2010-10-01,1.7882956570760593
Fırat-Dicle Havzası,2010-11-01,0.020760647457990656
Fırat-Dicle Havzası,2010-12-01,2.0429714941231625
Fırat-Dicle Havzası,2011-01-01,2.1457740392258517
Fırat-Dicle Havzası,2011-02-01,2.728419398603297
Fırat-Dicle Havzası,2011-03-01,2.0928508129797194
Fırat-Dicle Havzası,2011-04-01,5.522583446944897
Fırat-Dicle Havzası,2011-05-01,2.7772020806586535
Fırat-Dicle Havzası,2011-06-01,1.171860400773815
Fırat-Dicle Havzası,2011-07-01,0.7266491624490202
Fırat-Dicle Havzası,2011-08-01,0.3195277004190541
Fırat-Dicle Havzası,2011-09-01,0.6968032072602973
Fırat-Dicle Havzası,2011-10-01,1.0347367754342605
Fırat-Dicle Havzası,2011-11-01,1.9005673906137681
Fırat-Dicle Havzası,2011-12-01,1.2709936178300827
Fırat-Dicle Havzası,2012-01-01,3.4346084720786205
Fırat-Dicle Havzası,2012-02-01,3.4338566298389575
Fırat-Dicle Havzası,2012-03-01,2.0439869312050494
Fırat-Dicle Havzası,2012-04-01,1.5708122199457648
Fırat-Dicle Havzası,2012-05-01,2.339216070126385
Fırat-Dicle Havzası,2012-06-01,0.913985063768339
Fırat-Dicle Havzası,2012-07-01,0.7041259929145449
Fırat-Dicle Havzası,2012-08-01,0.3659425267507652
Fırat-Dicle Havzası,2012-09-01,0.347531474154364
Fırat-Dicle Havzası,2012-10-01,1.7592928127732335
Fırat-Dicle Havzası,2012-11-01,2.107131581288576
Fırat-Dicle Havzası,2012-12-01,4.235694345115639
Fırat-Dicle Havzası,2013-01-01,3.932444768711682
Fırat-Dicle Havzası,2013-02-01,2.6028206566929115
Fırat-Dicle Havzası,2013-03-01,2.044041225647766
Fırat-Dicle Havzası,2013-04-01,2.0153813386930324
Fırat-Dicle Havzası,2013-05-01,2.475346921494037
Fırat-Dicle Havzası,2013-06-01,0.7320592642966528
Fırat-Dicle Havzası,2013-07-01,0.22268223525487932
Fırat-Dicle Havzası,2013-08-01,0.23971161406696403
Fırat-Dicle Havzası,2013-09-01,0.5254405371888108
Fırat-Dicle Havzası,2013-10-01,0.7165614319128867
Fırat-Dicle Havzası,2013-11-01,1.6793570112041665
Fırat-Dicle Havzası,2013-12-01,2.0603312024071903
Fırat-Dicle Havzası,2014-01-01,1.8826016252381612
Fırat-Dicle Havzası,2014-02-01,0.9049378978498447
Fırat-Dicle Havzası,2014-03-01,3.0371918432243135
Fırat-Dicle Havzası,2014-04-01,1.6838689805931448
Fırat-Dicle Havzası,2014-05-01,1.9415229017033078
Fırat-Dicle Havzası,2014-06-01,0.8319527404561795
Fırat-Dicle Havzası,2014-07-01,0.5018182918341263
Fırat-Dicle Havzası,2014-08-01,0.38736211242200935
Fırat-Dicle Havzası,2014-09-01,1.171539655267
Fırat-Dicle Havzası,2014-10-01,2.3498204677819405
Fırat-Dicle Havzası,2014-11-01,2.302332600522055
Fırat-Dicle Havzası,2014-12-01,1.9454114838531738
Fırat-Dicle Havzası,2015-01-01,2.8436634067427042
Fırat-Dicle Havzası,2015-02-01,3.068805840465296
Fırat-Dicle Havzası,2015-03-01,3.4389870859345124
Fırat-Dicle Havzası,2015-04-01,2.6768822347771977
Fırat-Dicle Havzası,2015-05-01,2.0386782767058462
Fırat-Dicle Havzası,2015-06-01,0.9665462505182127
Fırat-Dicle Havzası,2015-07-01,0.20508337288798806
Fırat-Dicle Havzası,2015-08-01,0.6635030761876747
Fırat-Dicle Havzası,2015-09-01,0.3069946244826428
Fırat-Dicle Havzası,2015-10-01,3.0338295174722627
Fırat-Dicle Havzası,2015-11-01,1.4500180323857028
Fırat-Dicle Havzası,2015-12-01,1.3088567610388866
Fırat-Dicle Havzası,2016-01-01,4.252979068650417
Fırat-Dicle Havzası,2016-02-01,2.19317481106124
Fırat-Dicle Havzası,2016-03-01,2.9809591663777457
Fırat-Dicle Havzası,2016-04-01,1.5920899047658346
Fırat-Dicle Havzası,2016-05-01,2.136881572072279
Fırat-Dicle Havzası,2016-06-01,1.3912802991796278
Fırat-Dicle Havzası,2016-07-01,0.5017215274138632
Fırat-Dicle Havzası,2016-08-01,0.30518993316623433
Fırat-Dicle Havzası,2016-09-01,0.7245690298205131
Fırat-Dicle Havzası,2016-10-01,0.9401948034761924
Fırat-Dicle Havzası,2016-11-01,1.3940261683657333
Fırat-Dicle Havzası,2016-12-01,3.719764731674239
Fırat-Dicle Havzası,2017-01-01,1.7785997376342946
Fırat-Dicle Havzası,2017-02-01,0.6756471429386011
Fırat-Dicle Havzası,2017-03-01,2.822062082056147
Fırat-Dicle Havzası,2017-04-01,3.0732275899540844
Fırat-Dicle Havzası,2017-05-01,2.5553836401119208
Fırat-Dicle Havzası,2017-06-01,0.5636381670358055
Fırat-Dicle Havzası,2017-07-01,0.2760851057320158
Fırat-Dicle Havzası,2017-08-01,0.21700244074320538
Fırat-Dicle Havzası,2017-09-01,0.14614213172266366
Fırat-Dicle Havzası,2017-10-01,0.977519507079879
Fırat-Dicle Havzası,2017-11-01,1.9272514995517895
Fırat-Dicle Havzası,2017-12-01,1.605272841890112
Fırat-Dicle Havzası,2018-01-01,3.2591701231322014
Fırat-Dicle Havzası,2018-02-01,2.268177253123548
Fırat-Dicle Havzası,2018-03-01,2.10323567926058
Fırat-Dicle Havzası,2018-04-01,1.658992318484409
Fırat-Dicle Havzası,2018-05-01,4.033123207699082
Fırat-Dicle Havzası,2018-06-01,1.2095783022489717
Fırat-Dicle Havzası,2018-07-01,0.34713126413927914
Fırat-Dicle Havzası,2018-08-01,0.38211246742263033
Fırat-Dicle Havzası,2018-09-01,0.3444640640219337
Fırat-Dicle Havzası,2018-10-01,2.691932640035319
Fırat-Dicle Havzası,2018-11-01,2.9058157495216212
Fırat-Dicle Havzası,2018-12-01,5.583735633826566
Fırat-Dicle Havzası,2019-01-01,3.9698451590412516
Fırat-Dicle Havzası,2019-02-01,2.665353741816035
Fırat-Dicle Havzası,2019-03-01,4.448557612045829
Fırat-Dicle Havzası,2019-04-01,3.8907842764148453
Fırat-Dicle Havzası,2019-05-01,1.490509043831361
Fırat-Dicle Havzası,2019-06-01,0.8477530585895062
Fırat-Dicle Havzası,2019-07-01,0.27377334444918633
Fırat-Dicle Havzası,2019-08-01,0.2842712043083869
Fırat-Dicle Havzası,2019-09-01,0.3984994754173802
Fırat-Dicle Havzası,2019-10-01,0.9163703835017663
Fırat-Dicle Havzası,2019-11-01,0.9556634441067583
Fırat-Dicle Havzası,2019-12-01,3.523137067183502
Fırat-Dicle Havzası,2020-01-01,2.6472196405863517
Fırat-Dicle Havzası,2020-02-01,3.1123163634352693
Fırat-Dicle Havzası,2020-03-01,4.109545393218447
Fırat-Dicle Havzası,2020-04-01,2.9595055164790676
Fırat-Dicle Havzası,2020-05-01,2.3781380946458026
Fırat-Dicle Havzası,2020-06-01,0.7999165569178276
Fırat-Dicle Havzası,2020-07-01,0.5918341928693646
Fırat-Dicle Havzası,2020-08-01,0.38006052200358015
Fırat-Dicle Havzası,2020-09-01,0.1515550985878477
Fırat-Dicle Havzası,2020-10-01,0.2153367211580653
Fırat-Dicle Havzası,2020-11-01,1.7980225720383352
Fırat-Dicle Havzası,2020-12-01,1.2831007231303755
Fırat-Dicle Havzası,2021-01-01,3.0939422804003267
Fırat-Dicle Havzası,2021-02-01,1.4270354419238205
Fırat-Dicle Havzası,2021-03-01,3.2147311046101357
Fırat-Dicle Havzası,2021-04-01,1.1834074424919447
Fırat-Dicle Havzası,2021-05-01,0.8650445976086859
Fırat-Dicle Havzası,2021-06-01,0.3633770995079733
Fırat-Dicle Havzası,2021-07-01,0.45820381858852527
Fırat-Dicle Havzası,2021-08-01,0.5623161153173076
Fırat-Dicle Havzası,2021-09-01,0.45065640192735906
Fırat-Dicle Havzası,2021-10-01,0.9544949873025498
Fırat-Dicle Havzası,2021-11-01,1.0725626093863818
Fırat-Dicle Havzası,2021-12-01,2.065347366829687
Fırat-Dicle Havzası,2022-01-01,3.288276664506019
Fırat-Dicle Havzası,2022-02-01,1.5651784558299031
Fırat-Dicle Havzası,2022-03-01,3.9789104183950954
Fırat-Dicle Havzası,2022-04-01,1.3608339947490382
Fırat-Dicle Havzası,2022-05-01,2.2847634281866953
Fırat-Dicle Havzası,2022-06-01,1.056344736924936
Fırat-Dicle Havzası,2022-07-01,0.13700767559538546
Fırat-Dicle Havzası,2022-08-01,0.14452141098393895
Fırat-Dicle Havzası,2022-09-01,0.20293392180555778
Fırat-Dicle Havzası,2022-10-01,0.4735805476439595
Fırat-Dicle Havzası,2022-11-01,1.2354289034844446
Fırat-Dicle Havzası,2022-12-01,0.3134292897129728
Fırat-Dicle Havzası,2023-01-01,0.482169403620831
Fırat-Dicle Havzası,2023-02-01,1.3544859652865997
Fırat-Dicle Havzası,2023-03-01,2.147909572374768
Fırat-Dicle Havzası,2023-04-01,2.014623582090009
Fırat-Dicle Havzası,2023-05-01,1.1080175620938557
Fırat-Dicle Havzası,2023-06-01,0.62471615104537
Fırat-Dicle Havzası,2023-07-01,0.2021524910341682
Fırat-Dicle Havzası,2023-08-01,0.11277318074149596
Fırat-Dicle Havzası,2023-09-01,0.18297406637544975
Fırat-Dicle Havzası,2023-10-01,0.678219672802351
Fırat-Dicle Havzası,2023-11-01,1.7972833496921599
Fırat-Dicle Havzası,2023-12-01,1.460001894320134
Fırat-Dicle Havzası,2024-01-01,1.977793285868726
Fırat-Dicle Havzası,2024-02-01,1.0572096947823297
Fırat-Dicle Havzası,2024-03-01,3.702224008236848
Fırat-Dicle Havzası,2024-04-01,1.5757455361166555
Fırat-Dicle Havzası,2024-05-01,3.5824346708647514
Fırat-Dicle Havzası,2024-06-01,0.6168685212730503
Fırat-Dicle Havzası,2024-07-01,0.8853589472770659
Fırat-Dicle Havzası,2024-08-01,0.28778067808645663
Fırat-Dicle Havzası,2024-09-01,1.0000777338636118
Fırat-Dicle Havzası,2024-10-01,0.7489753548633111
Fırat-Dicle Havzası,2024-11-01,1.9811752578225346
Fırat-Dicle Havzası,2024-12-01,1.4512786734479959
Fırat-Dicle Havzası,2025-01-01,0.37374203404145384
Fırat-Dicle Havzası,2025-02-01,2.198369823455505
Fırat-Dicle Havzası,2025-03-01,1.8353414986267025
Fırat-Dicle Havzası,2025-04-01,3.234633643322255
Fırat-Dicle Havzası,2025-05-01,1.963227632717772
Fırat-Dicle Havzası,2025-06-01,0.5142567171901785
Fırat-Dicle Havzası,2025-07-01,0.34487735934683306
Fırat-Dicle Havzası,2025-08-01,0.1032134250443163
Fırat-Dicle Havzası,2025-09-01,0.34691534191662654
Fırat-Dicle Havzası,2025-10-01,0.8409942658679246
Fırat-Dicle Havzası,2025-11-01,1.2192770567398594
